"workerid","ranking","adverb","adverb_list","trial_time","adjective","length","adj_least","adj_most","nonce_word","language","enjoyment","gender","age","comments","assess","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.clicks","Answer.time_in_minutes"
1,0,"colossally expensive","B",54793,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,1,"extraordinarily expensive","B",54793,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,2,"phenomenally expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,3,"amazingly expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,4,"terribly expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,5,"mightily expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,6,"significantly expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,7,"notably expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,8,"quite expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
1,9,"ratumly expensive","B",54794,"expensive","short","lowest price","highest price","ratumly","English",2,"Male",34,"","Yes",3,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:21:09 PST 2015","Thu Mar 05 15:39:56 PST 2015","Thu Mar 05 15:41:09 PST 2015","Thu Mar 05 15:45:54 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598812764,""x"":380,""y"":412,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598815502,""x"":357,""y"":487,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598817391,""x"":348,""y"":521,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598819375,""x"":335,""y"":556,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598825684,""x"":359,""y"":407,""adverb"":""ratumly expensive""},{""type"":""mousedown"",""time"":1425598830604,""x"":346,""y"":448,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598837254,""x"":327,""y"":542,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598840810,""x"":406,""y"":270,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598842420,""x"":412,""y"":264,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598844206,""x"":388,""y"":271,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598846031,""x"":423,""y"":272,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598847277,""x"":441,""y"":272,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598848587,""x"":395,""y"":276,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598849809,""x"":355,""y"":267,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598850967,""x"":328,""y"":267,""adverb"":""significantly expensive""},{""type"":""mousedown"",""time"":1425598852690,""x"":387,""y"":272,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598854214,""x"":334,""y"":272,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598855594,""x"":276,""y"":265,""adverb"":""ratumly expensive""}]",1.16468333333333
