workerid,rt,word,word_type,impatient,qtype,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.target,Answer.control,Answer.catch_trials,Answer.time_in_minutes
6,23136,NA,NA,False,NA,NA,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,32478,NA,NA,False,NA,NA,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,20084,NA,NA,False,NA,NA,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,37378,truly,control,NA,price,80,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,37378,very,target,NA,price,100,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,37378,bare,bare,NA,price,60,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,20168,truly,control,NA,frequency,5,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,20168,very,target,NA,frequency,10,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,20168,yep,yep,NA,frequency,50,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
6,37692,NA,NA,NA,summary,A tree blew down and destroyed his kitchen.  He gave part of the tree to a small child.,English,1,Male,45,Thanks,Yes,3,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3EJJQNKU9R59LXI3EYB606CR2BURHM,6,Approved,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:21:46 PST 2015,Fri Jan 16 04:25:22 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""very""","""truly""",[],3.53825
7,26197,NA,NA,False,NA,NA,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,30948,NA,NA,False,NA,NA,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,22291,NA,NA,False,NA,NA,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,33148,truly,target,NA,price,50,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,33148,very,control,NA,price,80,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,33148,bare,bare,NA,price,60,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,20788,truly,target,NA,frequency,150,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,20788,very,control,NA,frequency,50,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,20788,yep,yep,NA,frequency,100,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
7,34680,NA,NA,NA,summary,A child was promised a tree.  The tree fell over and was cut up and given to the child.,English,2,Male,36,No comments.,Yes,3,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37XITHEISW9I4P7NS6X5PFFBPJPRCD,7,Approved,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:18:33 PST 2015,Fri Jan 16 04:25:32 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],3.4687333333333332
8,14552,NA,NA,False,NA,NA,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,137340,NA,NA,False,NA,NA,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,14153,NA,NA,False,NA,NA,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,22454,truly,target,NA,price,75,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,22454,very,control,NA,price,100,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,22454,bare,bare,NA,price,50,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,18684,truly,target,NA,frequency,50,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,18684,very,control,NA,frequency,50,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,18684,yep,yep,NA,frequency,100,English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
8,31913,NA,NA,NA,summary,"A tree fell on his house, destroying his old kitchen. He gave a piece of the tree to a child and built a new kitchen. Yep.",English,2,Male,30,Thanks for the hit! Yep.,Yes,2,Windows,900,1440,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,31QNSG6A5RT6A3XV2GJUICSSYGB78P,8,Approved,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:21:15 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:28:36 PST 2015,,,,,"""truly""","""very""",[],4.44945
